medical_specialty,cluster
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,2
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,5
obstetrics / gynecology,0
neurosurgery,0
neurosurgery,0
neurosurgery,0
obstetrics / gynecology,0
obstetrics / gynecology,5
neurosurgery,0
neurosurgery,0
obstetrics / gynecology,5
obstetrics / gynecology,5
neurosurgery,0
obstetrics / gynecology,0
neurosurgery,0
neurosurgery,13
neurosurgery,13
neurosurgery,0
neurosurgery,6
neurosurgery,0
neurosurgery,0
neurosurgery,12
neurosurgery,0
neurosurgery,0
neurosurgery,0
neurosurgery,0
neurosurgery,12
neurosurgery,0
neurosurgery,2
neurosurgery,0
neurosurgery,6
neurosurgery,16
neurosurgery,16
neurosurgery,16
neurosurgery,0
neurosurgery,16
neurosurgery,0
neurosurgery,0
neurosurgery,16
neurosurgery,16
neurosurgery,16
neurosurgery,16
neurosurgery,16
neurosurgery,16
neurosurgery,0
neurosurgery,16
neurosurgery,0
neurosurgery,0
neurosurgery,0
neurosurgery,0
neurosurgery,0
neurosurgery,16
neurosurgery,6
neurosurgery,6
neurosurgery,6
neurosurgery,0
neurosurgery,6
neurosurgery,6
neurosurgery,0
neurosurgery,0
neurosurgery,0
neurosurgery,0
neurosurgery,3
neurosurgery,6
neurosurgery,13
neurosurgery,0
neurosurgery,0
neurosurgery,12
neurosurgery,0
neurosurgery,12
neurosurgery,12
neurosurgery,12
neurosurgery,12
neurosurgery,12
neurosurgery,12
neurosurgery,12
neurosurgery,12
neurosurgery,12
neurosurgery,12
neurosurgery,12
neurosurgery,12
neurosurgery,12
neurosurgery,12
neurosurgery,12
neurosurgery,12
neurosurgery,12
neurosurgery,12
neurosurgery,12
neurosurgery,12
neurology,2
neurology,0
neurology,0
neurology,0
neurology,2
neurology,0
neurology,0
neurology,0
neurology,13
neurology,13
neurology,0
neurology,0
neurology,0
neurology,0
neurology,4
neurology,0
neurology,0
neurology,0
neurology,2
neurology,8
neurology,16
neurology,0
neurology,16
neurology,2
neurology,0
neurology,16
neurology,3
neurology,0
neurology,6
neurology,0
neurology,0
neurology,0
neurology,0
neurology,0
neurology,0
neurology,0
neurology,0
neurology,2
neurology,3
neurology,0
neurology,3
neurology,2
neurology,3
neurology,3
neurology,3
neurology,3
neurology,3
neurology,3
neurology,3
neurology,3
neurology,3
neurology,3
neurology,0
neurology,3
neurology,3
neurology,3
neurology,0
neurology,3
neurology,0
neurology,0
neurology,3
neurology,0
neurology,3
neurology,0
neurology,0
neurology,0
neurology,0
neurology,0
neurology,3
neurology,0
neurology,0
neurology,16
neurology,0
neurology,16
neurology,0
neurology,3
neurology,0
neurology,0
neurology,0
neurology,16
neurology,0
neurology,0
neurology,0
neurology,0
neurology,3
neurology,0
neurology,0
neurology,0
neurology,16
neurology,16
neurology,0
neurology,16
neurology,16
neurology,4
neurology,16
neurology,0
neurology,16
neurology,16
neurology,2
neurology,16
neurology,0
neurology,2
neurology,16
neurology,0
neurology,2
neurology,16
neurology,0
neurology,0
neurology,13
neurology,0
neurology,0
neurology,0
neurology,0
neurology,3
neurology,3
neurology,3
neurology,3
neurology,3
neurology,3
neurology,3
neurology,3
neurology,3
neurology,3
neurology,3
neurology,3
neurology,3
neurology,3
neurology,3
neurology,3
neurology,3
neurology,3
neurology,3
neurology,0
neurology,3
neurology,3
neurology,3
neurology,3
neurology,0
neurology,0
neurology,6
neurology,6
neurology,0
neurology,6
neurology,0
neurology,0
neurology,6
neurology,0
neurology,0
neurology,0
neurology,13
neurology,0
neurology,0
neurology,0
neurology,2
neurology,0
neurology,0
neurology,13
neurology,13
neurology,13
neurology,3
neurology,3
neurology,3
neurology,0
neurology,0
neurology,3
neurology,0
neurology,0
nephrology,1
nephrology,0
nephrology,0
nephrology,6
neurology,0
nephrology,6
nephrology,1
nephrology,1
nephrology,6
nephrology,1
nephrology,1
nephrology,1
nephrology,1
nephrology,1
nephrology,0
nephrology,0
nephrology,0
nephrology,0
nephrology,6
nephrology,1
nephrology,1
nephrology,0
nephrology,10
nephrology,1
nephrology,1
nephrology,1
nephrology,1
nephrology,14
nephrology,6
nephrology,1
nephrology,6
nephrology,6
nephrology,2
nephrology,6
nephrology,6
nephrology,0
nephrology,0
nephrology,3
nephrology,3
nephrology,3
nephrology,3
nephrology,0
nephrology,3
nephrology,3
nephrology,3
nephrology,3
nephrology,3
nephrology,0
nephrology,3
nephrology,3
nephrology,3
nephrology,3
nephrology,3
nephrology,3
nephrology,3
nephrology,1
nephrology,0
nephrology,1
nephrology,1
nephrology,1
nephrology,1
nephrology,1
nephrology,1
letters,1
letters,0
letters,0
letters,0
letters,2
letters,2
nephrology,1
letters,0
letters,0
letters,0
letters,0
letters,0
letters,0
letters,16
letters,0
letters,2
letters,0
letters,2
letters,1
letters,0
letters,2
lab medicine - pathology,6
lab medicine - pathology,6
lab medicine - pathology,2
lab medicine - pathology,6
lab medicine - pathology,2
lab medicine - pathology,6
lab medicine - pathology,6
lab medicine - pathology,0
ime-qme-work comp etc.,0
ime-qme-work comp etc.,0
hospice - palliative care,0
ime-qme-work comp etc.,0
hospice - palliative care,0
ime-qme-work comp etc.,0
hospice - palliative care,6
hospice - palliative care,0
hospice - palliative care,2
hematology - oncology,0
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,0
hematology - oncology,8
hematology - oncology,6
hematology - oncology,2
hematology - oncology,6
hematology - oncology,6
hematology - oncology,0
hematology - oncology,0
hematology - oncology,6
hematology - oncology,0
hematology - oncology,0
hematology - oncology,6
hematology - oncology,0
hematology - oncology,0
hematology - oncology,0
hematology - oncology,0
hematology - oncology,14
hematology - oncology,6
hematology - oncology,14
hematology - oncology,6
hematology - oncology,0
hematology - oncology,6
hematology - oncology,0
hematology - oncology,0
hematology - oncology,2
hematology - oncology,2
hematology - oncology,2
hematology - oncology,2
hematology - oncology,0
hematology - oncology,6
hematology - oncology,6
hematology - oncology,14
hematology - oncology,0
hematology - oncology,2
hematology - oncology,0
hematology - oncology,2
hematology - oncology,0
hematology - oncology,7
hematology - oncology,7
hematology - oncology,0
hematology - oncology,0
hematology - oncology,0
hematology - oncology,0
hematology - oncology,0
hematology - oncology,0
hematology - oncology,0
hematology - oncology,6
hematology - oncology,6
hematology - oncology,0
hematology - oncology,6
hematology - oncology,6
hematology - oncology,0
hematology - oncology,6
hematology - oncology,0
hematology - oncology,0
hematology - oncology,0
hematology - oncology,10
general medicine,1
general medicine,1
general medicine,1
hematology - oncology,2
general medicine,1
general medicine,1
general medicine,2
general medicine,2
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,3
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,0
general medicine,0
general medicine,2
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,0
general medicine,1
general medicine,1
general medicine,1
general medicine,2
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,17
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,13
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,15
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,0
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,0
general medicine,0
general medicine,16
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,0
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,0
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,0
general medicine,13
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,10
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,2
general medicine,17
general medicine,1
general medicine,10
general medicine,1
general medicine,1
gastroenterology,0
gastroenterology,9
gastroenterology,0
general medicine,1
gastroenterology,0
gastroenterology,9
gastroenterology,0
gastroenterology,6
gastroenterology,3
gastroenterology,14
gastroenterology,0
gastroenterology,0
gastroenterology,0
gastroenterology,10
gastroenterology,7
gastroenterology,0
gastroenterology,0
gastroenterology,14
gastroenterology,0
gastroenterology,10
gastroenterology,0
gastroenterology,0
gastroenterology,0
gastroenterology,0
gastroenterology,10
gastroenterology,0
gastroenterology,10
gastroenterology,0
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,2
gastroenterology,10
gastroenterology,10
gastroenterology,2
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,0
gastroenterology,10
gastroenterology,10
gastroenterology,1
gastroenterology,0
gastroenterology,7
gastroenterology,1
gastroenterology,0
gastroenterology,0
gastroenterology,9
gastroenterology,9
gastroenterology,9
gastroenterology,10
gastroenterology,0
gastroenterology,0
gastroenterology,7
gastroenterology,2
gastroenterology,7
gastroenterology,9
gastroenterology,7
gastroenterology,0
gastroenterology,2
gastroenterology,7
gastroenterology,0
gastroenterology,9
gastroenterology,9
gastroenterology,0
gastroenterology,9
gastroenterology,14
gastroenterology,9
gastroenterology,9
gastroenterology,9
gastroenterology,9
gastroenterology,9
gastroenterology,2
gastroenterology,9
gastroenterology,9
gastroenterology,9
gastroenterology,9
gastroenterology,9
gastroenterology,9
gastroenterology,9
gastroenterology,14
gastroenterology,0
gastroenterology,9
gastroenterology,13
gastroenterology,9
gastroenterology,9
gastroenterology,9
gastroenterology,9
gastroenterology,0
gastroenterology,9
gastroenterology,9
gastroenterology,9
gastroenterology,9
gastroenterology,9
gastroenterology,9
gastroenterology,9
gastroenterology,2
gastroenterology,9
gastroenterology,14
gastroenterology,9
gastroenterology,9
gastroenterology,9
gastroenterology,9
gastroenterology,9
gastroenterology,10
gastroenterology,9
gastroenterology,0
gastroenterology,3
gastroenterology,3
gastroenterology,3
gastroenterology,3
gastroenterology,3
gastroenterology,3
gastroenterology,3
gastroenterology,3
gastroenterology,0
gastroenterology,3
gastroenterology,7
gastroenterology,7
gastroenterology,3
gastroenterology,7
gastroenterology,3
gastroenterology,3
gastroenterology,3
gastroenterology,10
gastroenterology,0
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,2
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,0
gastroenterology,7
gastroenterology,7
gastroenterology,9
gastroenterology,2
gastroenterology,7
gastroenterology,1
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,0
gastroenterology,10
gastroenterology,10
gastroenterology,0
gastroenterology,10
gastroenterology,0
gastroenterology,10
gastroenterology,0
gastroenterology,0
gastroenterology,0
gastroenterology,10
gastroenterology,0
gastroenterology,10
gastroenterology,10
gastroenterology,9
gastroenterology,10
gastroenterology,10
gastroenterology,0
gastroenterology,10
gastroenterology,10
ent - otolaryngology,0
gastroenterology,0
gastroenterology,0
ent - otolaryngology,0
ent - otolaryngology,14
ent - otolaryngology,0
ent - otolaryngology,14
ent - otolaryngology,1
ent - otolaryngology,0
ent - otolaryngology,14
ent - otolaryngology,0
ent - otolaryngology,0
ent - otolaryngology,0
ent - otolaryngology,0
ent - otolaryngology,0
ent - otolaryngology,0
ent - otolaryngology,0
ent - otolaryngology,0
ent - otolaryngology,0
ent - otolaryngology,2
ent - otolaryngology,0
ent - otolaryngology,14
ent - otolaryngology,0
ent - otolaryngology,0
ent - otolaryngology,2
ent - otolaryngology,0
ent - otolaryngology,0
ent - otolaryngology,0
ent - otolaryngology,0
ent - otolaryngology,6
ent - otolaryngology,0
ent - otolaryngology,0
ent - otolaryngology,0
ent - otolaryngology,0
ent - otolaryngology,0
ent - otolaryngology,14
ent - otolaryngology,14
ent - otolaryngology,2
ent - otolaryngology,14
ent - otolaryngology,1
ent - otolaryngology,6
ent - otolaryngology,0
ent - otolaryngology,14
ent - otolaryngology,0
ent - otolaryngology,0
ent - otolaryngology,14
ent - otolaryngology,0
ent - otolaryngology,0
ent - otolaryngology,14
ent - otolaryngology,0
ent - otolaryngology,14
ent - otolaryngology,14
ent - otolaryngology,0
ent - otolaryngology,0
ent - otolaryngology,0
ent - otolaryngology,6
ent - otolaryngology,0
ent - otolaryngology,0
ent - otolaryngology,0
ent - otolaryngology,14
ent - otolaryngology,0
ent - otolaryngology,14
ent - otolaryngology,14
ent - otolaryngology,14
ent - otolaryngology,3
ent - otolaryngology,0
ent - otolaryngology,0
ent - otolaryngology,3
ent - otolaryngology,0
ent - otolaryngology,14
ent - otolaryngology,0
ent - otolaryngology,0
ent - otolaryngology,14
ent - otolaryngology,0
ent - otolaryngology,14
ent - otolaryngology,0
ent - otolaryngology,14
ent - otolaryngology,2
ent - otolaryngology,14
ent - otolaryngology,2
ent - otolaryngology,0
ent - otolaryngology,0
ent - otolaryngology,0
ent - otolaryngology,2
ent - otolaryngology,0
endocrinology,0
ent - otolaryngology,0
endocrinology,14
endocrinology,0
endocrinology,0
endocrinology,0
endocrinology,6
endocrinology,1
endocrinology,1
endocrinology,0
endocrinology,0
endocrinology,1
endocrinology,0
emergency room reports,13
endocrinology,1
emergency room reports,1
endocrinology,6
emergency room reports,0
emergency room reports,11
endocrinology,6
emergency room reports,0
emergency room reports,0
emergency room reports,0
emergency room reports,0
emergency room reports,0
emergency room reports,0
emergency room reports,0
emergency room reports,14
emergency room reports,3
emergency room reports,17
emergency room reports,8
emergency room reports,0
emergency room reports,0
emergency room reports,1
emergency room reports,0
emergency room reports,14
emergency room reports,0
emergency room reports,0
emergency room reports,0
emergency room reports,14
emergency room reports,0
emergency room reports,8
emergency room reports,1
emergency room reports,0
emergency room reports,0
emergency room reports,0
discharge summary,2
emergency room reports,0
discharge summary,5
discharge summary,6
discharge summary,1
discharge summary,0
discharge summary,0
discharge summary,2
discharge summary,1
discharge summary,0
discharge summary,14
discharge summary,8
discharge summary,0
discharge summary,0
discharge summary,1
discharge summary,0
discharge summary,0
discharge summary,0
discharge summary,13
discharge summary,0
discharge summary,0
discharge summary,0
discharge summary,12
discharge summary,0
discharge summary,5
discharge summary,10
discharge summary,8
discharge summary,8
discharge summary,5
discharge summary,8
discharge summary,5
discharge summary,5
discharge summary,1
discharge summary,10
discharge summary,0
discharge summary,7
discharge summary,5
discharge summary,6
discharge summary,1
discharge summary,6
discharge summary,1
discharge summary,8
discharge summary,10
discharge summary,14
discharge summary,1
discharge summary,10
discharge summary,0
discharge summary,0
discharge summary,13
discharge summary,1
discharge summary,1
discharge summary,1
discharge summary,1
discharge summary,10
discharge summary,1
discharge summary,0
discharge summary,14
discharge summary,1
discharge summary,0
discharge summary,0
discharge summary,1
discharge summary,0
discharge summary,1
discharge summary,5
discharge summary,10
discharge summary,1
discharge summary,5
discharge summary,14
discharge summary,1
discharge summary,0
discharge summary,1
discharge summary,0
discharge summary,16
discharge summary,14
discharge summary,14
discharge summary,0
diets and nutritions,0
diets and nutritions,1
diets and nutritions,1
diets and nutritions,1
discharge summary,12
diets and nutritions,1
diets and nutritions,0
discharge summary,8
diets and nutritions,1
diets and nutritions,0
diets and nutritions,0
dermatology,0
dermatology,0
diets and nutritions,1
dermatology,0
dermatology,2
dermatology,6
dermatology,6
dermatology,0
dermatology,6
dermatology,0
dermatology,0
dermatology,0
dermatology,0
dermatology,2
dermatology,0
dermatology,0
dermatology,0
dermatology,0
dermatology,0
dermatology,0
dermatology,0
dentistry,0
dermatology,0
dermatology,1
dentistry,0
dentistry,0
dermatology,0
dentistry,0
dentistry,0
dermatology,0
dentistry,0
dentistry,8
dentistry,0
dentistry,0
dentistry,0
dermatology,0
dentistry,0
dentistry,0
dentistry,0
dentistry,0
dentistry,0
dentistry,0
dentistry,0
dentistry,0
dentistry,0
dentistry,0
dentistry,0
dentistry,0
dentistry,0
cosmetic / plastic surgery,0
dentistry,8
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,2
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,10
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,11
consult - history and phy.,0
consult - history and phy.,17
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,6
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,16
consult - history and phy.,0
consult - history and phy.,16
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,16
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,5
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,2
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,2
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,2
consult - history and phy.,14
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,16
consult - history and phy.,16
consult - history and phy.,16
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,14
consult - history and phy.,10
consult - history and phy.,10
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,17
consult - history and phy.,0
consult - history and phy.,8
consult - history and phy.,0
consult - history and phy.,6
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,16
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,10
consult - history and phy.,10
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,10
consult - history and phy.,0
consult - history and phy.,8
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,16
consult - history and phy.,0
consult - history and phy.,14
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,14
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,2
consult - history and phy.,7
consult - history and phy.,0
consult - history and phy.,7
consult - history and phy.,7
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,10
consult - history and phy.,10
consult - history and phy.,1
consult - history and phy.,16
consult - history and phy.,13
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,7
consult - history and phy.,7
consult - history and phy.,5
consult - history and phy.,14
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,6
consult - history and phy.,6
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,6
consult - history and phy.,0
consult - history and phy.,10
consult - history and phy.,0
consult - history and phy.,9
consult - history and phy.,10
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,11
consult - history and phy.,0
consult - history and phy.,10
consult - history and phy.,0
chiropractic,8
chiropractic,0
chiropractic,3
chiropractic,16
cardiovascular / pulmonary,17
cardiovascular / pulmonary,13
cardiovascular / pulmonary,14
cardiovascular / pulmonary,11
cardiovascular / pulmonary,17
cardiovascular / pulmonary,13
cardiovascular / pulmonary,14
cardiovascular / pulmonary,13
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,1
cardiovascular / pulmonary,14
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,1
cardiovascular / pulmonary,13
cardiovascular / pulmonary,1
cardiovascular / pulmonary,6
cardiovascular / pulmonary,14
cardiovascular / pulmonary,0
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,0
cardiovascular / pulmonary,14
cardiovascular / pulmonary,0
cardiovascular / pulmonary,2
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,2
cardiovascular / pulmonary,17
cardiovascular / pulmonary,14
cardiovascular / pulmonary,17
cardiovascular / pulmonary,11
cardiovascular / pulmonary,14
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,14
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,17
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,17
cardiovascular / pulmonary,14
cardiovascular / pulmonary,0
cardiovascular / pulmonary,13
cardiovascular / pulmonary,11
cardiovascular / pulmonary,2
cardiovascular / pulmonary,14
cardiovascular / pulmonary,13
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,2
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,2
cardiovascular / pulmonary,1
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,13
cardiovascular / pulmonary,17
cardiovascular / pulmonary,14
cardiovascular / pulmonary,2
cardiovascular / pulmonary,17
cardiovascular / pulmonary,11
cardiovascular / pulmonary,14
cardiovascular / pulmonary,17
cardiovascular / pulmonary,0
cardiovascular / pulmonary,17
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,13
cardiovascular / pulmonary,11
cardiovascular / pulmonary,0
cardiovascular / pulmonary,14
cardiovascular / pulmonary,17
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,11
cardiovascular / pulmonary,0
cardiovascular / pulmonary,11
cardiovascular / pulmonary,14
cardiovascular / pulmonary,11
cardiovascular / pulmonary,17
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,6
cardiovascular / pulmonary,14
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,14
cardiovascular / pulmonary,2
cardiovascular / pulmonary,6
cardiovascular / pulmonary,14
cardiovascular / pulmonary,6
cardiovascular / pulmonary,0
cardiovascular / pulmonary,11
cardiovascular / pulmonary,13
cardiovascular / pulmonary,17
cardiovascular / pulmonary,15
cardiovascular / pulmonary,2
cardiovascular / pulmonary,0
cardiovascular / pulmonary,2
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,1
cardiovascular / pulmonary,13
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,13
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,14
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
cardiovascular / pulmonary,14
cardiovascular / pulmonary,11
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,11
