medical_specialty,cluster
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,0
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,11
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,6
obstetrics / gynecology,6
obstetrics / gynecology,6
obstetrics / gynecology,9
obstetrics / gynecology,6
neurosurgery,6
neurosurgery,6
neurosurgery,6
obstetrics / gynecology,6
obstetrics / gynecology,9
neurosurgery,6
neurosurgery,2
obstetrics / gynecology,9
obstetrics / gynecology,9
neurosurgery,2
obstetrics / gynecology,6
neurosurgery,6
neurosurgery,5
neurosurgery,5
neurosurgery,6
neurosurgery,6
neurosurgery,6
neurosurgery,17
neurosurgery,3
neurosurgery,6
neurosurgery,6
neurosurgery,6
neurosurgery,6
neurosurgery,3
neurosurgery,6
neurosurgery,0
neurosurgery,6
neurosurgery,6
neurosurgery,17
neurosurgery,17
neurosurgery,17
neurosurgery,17
neurosurgery,17
neurosurgery,6
neurosurgery,17
neurosurgery,17
neurosurgery,17
neurosurgery,17
neurosurgery,17
neurosurgery,17
neurosurgery,17
neurosurgery,6
neurosurgery,17
neurosurgery,4
neurosurgery,6
neurosurgery,17
neurosurgery,6
neurosurgery,17
neurosurgery,17
neurosurgery,6
neurosurgery,6
neurosurgery,6
neurosurgery,6
neurosurgery,6
neurosurgery,6
neurosurgery,4
neurosurgery,4
neurosurgery,6
neurosurgery,4
neurosurgery,6
neurosurgery,6
neurosurgery,5
neurosurgery,6
neurosurgery,17
neurosurgery,3
neurosurgery,6
neurosurgery,3
neurosurgery,3
neurosurgery,3
neurosurgery,3
neurosurgery,3
neurosurgery,3
neurosurgery,3
neurosurgery,3
neurosurgery,3
neurosurgery,3
neurosurgery,3
neurosurgery,3
neurosurgery,3
neurosurgery,3
neurosurgery,3
neurosurgery,3
neurosurgery,3
neurosurgery,3
neurosurgery,3
neurosurgery,3
neurology,0
neurology,6
neurology,6
neurology,6
neurology,0
neurology,2
neurology,6
neurology,6
neurology,5
neurology,5
neurology,6
neurology,2
neurology,6
neurology,6
neurology,8
neurology,6
neurology,2
neurology,6
neurology,0
neurology,6
neurology,17
neurology,6
neurology,17
neurology,0
neurology,6
neurology,17
neurology,2
neurology,17
neurology,6
neurology,2
neurology,6
neurology,6
neurology,6
neurology,6
neurology,6
neurology,6
neurology,6
neurology,0
neurology,2
neurology,17
neurology,2
neurology,0
neurology,2
neurology,2
neurology,2
neurology,2
neurology,2
neurology,2
neurology,2
neurology,2
neurology,2
neurology,2
neurology,6
neurology,2
neurology,2
neurology,2
neurology,6
neurology,2
neurology,2
neurology,2
neurology,2
neurology,6
neurology,2
neurology,6
neurology,2
neurology,2
neurology,6
neurology,2
neurology,2
neurology,6
neurology,6
neurology,17
neurology,2
neurology,17
neurology,6
neurology,11
neurology,6
neurology,6
neurology,6
neurology,17
neurology,6
neurology,17
neurology,6
neurology,6
neurology,6
neurology,6
neurology,6
neurology,2
neurology,17
neurology,17
neurology,6
neurology,17
neurology,17
neurology,8
neurology,17
neurology,6
neurology,17
neurology,17
neurology,0
neurology,17
neurology,6
neurology,0
neurology,17
neurology,6
neurology,0
neurology,17
neurology,6
neurology,6
neurology,5
neurology,6
neurology,6
neurology,6
neurology,2
neurology,11
neurology,11
neurology,11
neurology,11
neurology,2
neurology,2
neurology,2
neurology,11
neurology,11
neurology,11
neurology,11
neurology,11
neurology,11
neurology,11
neurology,11
neurology,2
neurology,6
neurology,11
neurology,2
neurology,6
neurology,2
neurology,2
neurology,6
neurology,2
neurology,4
neurology,6
neurology,6
neurology,6
neurology,6
neurology,6
neurology,6
neurology,6
neurology,6
neurology,4
neurology,4
neurology,6
neurology,5
neurology,6
neurology,6
neurology,6
neurology,0
neurology,2
neurology,6
neurology,5
neurology,5
neurology,5
neurology,2
neurology,6
neurology,2
neurology,2
neurology,6
neurology,2
neurology,6
neurology,6
nephrology,6
nephrology,6
nephrology,6
nephrology,15
neurology,2
nephrology,6
nephrology,6
nephrology,6
nephrology,15
nephrology,14
nephrology,6
nephrology,6
nephrology,6
nephrology,6
nephrology,6
nephrology,6
nephrology,6
nephrology,6
nephrology,6
nephrology,6
nephrology,6
nephrology,6
nephrology,6
nephrology,6
nephrology,2
nephrology,2
nephrology,6
nephrology,6
nephrology,6
nephrology,2
nephrology,15
nephrology,15
nephrology,0
nephrology,15
nephrology,15
nephrology,6
nephrology,6
nephrology,11
nephrology,11
nephrology,11
nephrology,11
nephrology,6
nephrology,11
nephrology,11
nephrology,11
nephrology,11
nephrology,11
nephrology,6
nephrology,11
nephrology,11
nephrology,11
nephrology,11
nephrology,11
nephrology,11
nephrology,11
nephrology,6
nephrology,6
nephrology,2
nephrology,2
nephrology,6
nephrology,2
nephrology,2
nephrology,2
letters,6
letters,6
letters,6
letters,6
letters,0
letters,0
nephrology,2
letters,6
letters,17
letters,6
letters,6
letters,6
letters,6
letters,17
letters,6
letters,0
letters,6
letters,0
letters,5
letters,6
letters,0
lab medicine - pathology,6
lab medicine - pathology,15
lab medicine - pathology,0
lab medicine - pathology,14
lab medicine - pathology,0
lab medicine - pathology,14
lab medicine - pathology,14
lab medicine - pathology,6
ime-qme-work comp etc.,6
ime-qme-work comp etc.,6
hospice - palliative care,6
ime-qme-work comp etc.,6
hospice - palliative care,6
ime-qme-work comp etc.,6
hospice - palliative care,6
hospice - palliative care,6
hospice - palliative care,0
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,0
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,14
hematology - oncology,6
hematology - oncology,14
hematology - oncology,14
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,0
hematology - oncology,0
hematology - oncology,0
hematology - oncology,0
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,14
hematology - oncology,6
hematology - oncology,0
hematology - oncology,6
hematology - oncology,0
hematology - oncology,6
hematology - oncology,7
hematology - oncology,7
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,6
hematology - oncology,12
general medicine,6
general medicine,6
general medicine,10
hematology - oncology,0
general medicine,6
general medicine,6
general medicine,0
general medicine,0
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,13
general medicine,6
general medicine,6
general medicine,6
general medicine,11
general medicine,6
general medicine,6
general medicine,12
general medicine,1
general medicine,6
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,6
general medicine,6
general medicine,0
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,0
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,1
general medicine,6
general medicine,6
general medicine,5
general medicine,13
general medicine,17
general medicine,6
general medicine,6
general medicine,6
general medicine,13
general medicine,6
general medicine,6
general medicine,13
general medicine,6
general medicine,5
general medicine,6
general medicine,6
general medicine,13
general medicine,13
general medicine,13
general medicine,1
general medicine,6
general medicine,13
general medicine,6
general medicine,6
general medicine,13
general medicine,13
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,17
general medicine,6
general medicine,6
general medicine,5
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,4
general medicine,1
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,1
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,1
general medicine,1
general medicine,1
general medicine,1
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,5
general medicine,6
general medicine,6
general medicine,6
general medicine,13
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,10
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,6
general medicine,0
general medicine,13
general medicine,14
general medicine,10
general medicine,6
general medicine,6
gastroenterology,6
gastroenterology,12
gastroenterology,12
general medicine,6
gastroenterology,6
gastroenterology,12
gastroenterology,2
gastroenterology,6
gastroenterology,11
gastroenterology,14
gastroenterology,12
gastroenterology,6
gastroenterology,6
gastroenterology,10
gastroenterology,7
gastroenterology,6
gastroenterology,6
gastroenterology,6
gastroenterology,6
gastroenterology,10
gastroenterology,6
gastroenterology,6
gastroenterology,6
gastroenterology,6
gastroenterology,10
gastroenterology,6
gastroenterology,10
gastroenterology,6
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,0
gastroenterology,10
gastroenterology,10
gastroenterology,0
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,10
gastroenterology,6
gastroenterology,10
gastroenterology,10
gastroenterology,6
gastroenterology,6
gastroenterology,7
gastroenterology,6
gastroenterology,6
gastroenterology,6
gastroenterology,12
gastroenterology,12
gastroenterology,12
gastroenterology,6
gastroenterology,6
gastroenterology,6
gastroenterology,7
gastroenterology,0
gastroenterology,7
gastroenterology,12
gastroenterology,7
gastroenterology,12
gastroenterology,0
gastroenterology,7
gastroenterology,6
gastroenterology,12
gastroenterology,12
gastroenterology,6
gastroenterology,12
gastroenterology,6
gastroenterology,12
gastroenterology,12
gastroenterology,12
gastroenterology,12
gastroenterology,12
gastroenterology,0
gastroenterology,7
gastroenterology,12
gastroenterology,12
gastroenterology,12
gastroenterology,12
gastroenterology,12
gastroenterology,12
gastroenterology,14
gastroenterology,6
gastroenterology,12
gastroenterology,5
gastroenterology,12
gastroenterology,12
gastroenterology,12
gastroenterology,12
gastroenterology,12
gastroenterology,12
gastroenterology,12
gastroenterology,12
gastroenterology,12
gastroenterology,12
gastroenterology,12
gastroenterology,12
gastroenterology,0
gastroenterology,12
gastroenterology,6
gastroenterology,12
gastroenterology,12
gastroenterology,12
gastroenterology,12
gastroenterology,12
gastroenterology,10
gastroenterology,12
gastroenterology,6
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,6
gastroenterology,11
gastroenterology,7
gastroenterology,7
gastroenterology,11
gastroenterology,7
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,10
gastroenterology,6
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,0
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,6
gastroenterology,7
gastroenterology,7
gastroenterology,12
gastroenterology,0
gastroenterology,7
gastroenterology,6
gastroenterology,7
gastroenterology,7
gastroenterology,7
gastroenterology,6
gastroenterology,10
gastroenterology,10
gastroenterology,6
gastroenterology,10
gastroenterology,6
gastroenterology,10
gastroenterology,6
gastroenterology,6
gastroenterology,6
gastroenterology,10
gastroenterology,6
gastroenterology,10
gastroenterology,10
gastroenterology,6
gastroenterology,10
gastroenterology,12
gastroenterology,12
gastroenterology,10
gastroenterology,10
ent - otolaryngology,6
gastroenterology,6
gastroenterology,6
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,6
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,6
ent - otolaryngology,4
ent - otolaryngology,6
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,0
ent - otolaryngology,4
ent - otolaryngology,14
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,0
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,6
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,0
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,6
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,14
ent - otolaryngology,6
ent - otolaryngology,4
ent - otolaryngology,14
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,6
ent - otolaryngology,6
ent - otolaryngology,4
ent - otolaryngology,6
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,14
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,11
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,11
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,6
ent - otolaryngology,4
ent - otolaryngology,0
ent - otolaryngology,4
ent - otolaryngology,0
ent - otolaryngology,4
ent - otolaryngology,4
ent - otolaryngology,6
ent - otolaryngology,0
ent - otolaryngology,4
endocrinology,6
ent - otolaryngology,4
endocrinology,6
endocrinology,6
endocrinology,6
endocrinology,6
endocrinology,6
endocrinology,6
endocrinology,6
endocrinology,6
endocrinology,6
endocrinology,6
endocrinology,6
emergency room reports,5
endocrinology,6
emergency room reports,6
endocrinology,6
emergency room reports,6
emergency room reports,13
endocrinology,6
emergency room reports,12
emergency room reports,6
emergency room reports,6
emergency room reports,6
emergency room reports,6
emergency room reports,6
emergency room reports,6
emergency room reports,6
emergency room reports,11
emergency room reports,13
emergency room reports,6
emergency room reports,6
emergency room reports,6
emergency room reports,6
emergency room reports,6
emergency room reports,14
emergency room reports,6
emergency room reports,6
emergency room reports,6
emergency room reports,14
emergency room reports,6
emergency room reports,16
emergency room reports,6
emergency room reports,6
emergency room reports,6
emergency room reports,6
discharge summary,0
emergency room reports,6
discharge summary,9
discharge summary,15
discharge summary,2
discharge summary,6
discharge summary,6
discharge summary,0
discharge summary,6
discharge summary,6
discharge summary,4
discharge summary,16
discharge summary,6
discharge summary,6
discharge summary,6
discharge summary,6
discharge summary,6
discharge summary,6
discharge summary,5
discharge summary,6
discharge summary,6
discharge summary,6
discharge summary,3
discharge summary,6
discharge summary,9
discharge summary,10
discharge summary,6
discharge summary,6
discharge summary,9
discharge summary,6
discharge summary,9
discharge summary,9
discharge summary,6
discharge summary,10
discharge summary,6
discharge summary,7
discharge summary,9
discharge summary,15
discharge summary,6
discharge summary,6
discharge summary,2
discharge summary,6
discharge summary,10
discharge summary,14
discharge summary,6
discharge summary,10
discharge summary,6
discharge summary,2
discharge summary,5
discharge summary,13
discharge summary,6
discharge summary,6
discharge summary,6
discharge summary,10
discharge summary,6
discharge summary,6
discharge summary,14
discharge summary,6
discharge summary,6
discharge summary,6
discharge summary,6
discharge summary,6
discharge summary,6
discharge summary,9
discharge summary,10
discharge summary,6
discharge summary,9
discharge summary,6
discharge summary,6
discharge summary,6
discharge summary,5
discharge summary,6
discharge summary,17
discharge summary,14
discharge summary,6
discharge summary,6
diets and nutritions,6
diets and nutritions,1
diets and nutritions,1
diets and nutritions,1
discharge summary,3
diets and nutritions,1
diets and nutritions,6
discharge summary,16
diets and nutritions,1
diets and nutritions,1
diets and nutritions,1
dermatology,6
dermatology,6
diets and nutritions,6
dermatology,6
dermatology,0
dermatology,6
dermatology,6
dermatology,6
dermatology,6
dermatology,6
dermatology,6
dermatology,6
dermatology,6
dermatology,0
dermatology,6
dermatology,6
dermatology,6
dermatology,6
dermatology,6
dermatology,6
dermatology,6
dentistry,6
dermatology,6
dermatology,6
dentistry,6
dentistry,6
dermatology,6
dentistry,6
dentistry,6
dermatology,6
dentistry,6
dentistry,6
dentistry,6
dentistry,6
dentistry,6
dermatology,6
dentistry,6
dentistry,6
dentistry,6
dentistry,6
dentistry,6
dentistry,6
dentistry,6
dentistry,6
dentistry,6
dentistry,6
dentistry,6
dentistry,6
dentistry,6
cosmetic / plastic surgery,4
dentistry,6
cosmetic / plastic surgery,6
cosmetic / plastic surgery,6
cosmetic / plastic surgery,6
cosmetic / plastic surgery,6
cosmetic / plastic surgery,6
cosmetic / plastic surgery,6
cosmetic / plastic surgery,6
cosmetic / plastic surgery,6
cosmetic / plastic surgery,6
cosmetic / plastic surgery,6
cosmetic / plastic surgery,6
cosmetic / plastic surgery,6
cosmetic / plastic surgery,6
cosmetic / plastic surgery,6
cosmetic / plastic surgery,6
cosmetic / plastic surgery,6
cosmetic / plastic surgery,6
cosmetic / plastic surgery,6
cosmetic / plastic surgery,6
cosmetic / plastic surgery,6
cosmetic / plastic surgery,0
cosmetic / plastic surgery,6
cosmetic / plastic surgery,6
cosmetic / plastic surgery,6
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,6
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,6
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,15
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,17
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,17
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,6
consult - history and phy.,6
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,6
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,14
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,17
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,10
consult - history and phy.,10
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,5
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,13
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,6
consult - history and phy.,1
consult - history and phy.,6
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,6
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,10
consult - history and phy.,10
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,10
consult - history and phy.,1
consult - history and phy.,16
consult - history and phy.,6
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,4
consult - history and phy.,6
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,4
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,6
consult - history and phy.,0
consult - history and phy.,7
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,7
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,10
consult - history and phy.,10
consult - history and phy.,1
consult - history and phy.,17
consult - history and phy.,5
consult - history and phy.,6
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,7
consult - history and phy.,1
consult - history and phy.,9
consult - history and phy.,4
consult - history and phy.,6
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,15
consult - history and phy.,15
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,10
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,10
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,6
consult - history and phy.,10
consult - history and phy.,1
chiropractic,16
chiropractic,6
chiropractic,2
chiropractic,17
cardiovascular / pulmonary,13
cardiovascular / pulmonary,5
cardiovascular / pulmonary,2
cardiovascular / pulmonary,13
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,2
cardiovascular / pulmonary,5
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
cardiovascular / pulmonary,13
cardiovascular / pulmonary,14
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,6
cardiovascular / pulmonary,5
cardiovascular / pulmonary,2
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,13
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,6
cardiovascular / pulmonary,14
cardiovascular / pulmonary,6
cardiovascular / pulmonary,0
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,0
cardiovascular / pulmonary,13
cardiovascular / pulmonary,14
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,2
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,6
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,6
cardiovascular / pulmonary,14
cardiovascular / pulmonary,2
cardiovascular / pulmonary,5
cardiovascular / pulmonary,13
cardiovascular / pulmonary,0
cardiovascular / pulmonary,6
cardiovascular / pulmonary,5
cardiovascular / pulmonary,6
cardiovascular / pulmonary,14
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,0
cardiovascular / pulmonary,6
cardiovascular / pulmonary,13
cardiovascular / pulmonary,6
cardiovascular / pulmonary,14
cardiovascular / pulmonary,0
cardiovascular / pulmonary,6
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,5
cardiovascular / pulmonary,13
cardiovascular / pulmonary,6
cardiovascular / pulmonary,0
cardiovascular / pulmonary,13
cardiovascular / pulmonary,5
cardiovascular / pulmonary,6
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,5
cardiovascular / pulmonary,13
cardiovascular / pulmonary,6
cardiovascular / pulmonary,14
cardiovascular / pulmonary,6
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,13
cardiovascular / pulmonary,6
cardiovascular / pulmonary,13
cardiovascular / pulmonary,14
cardiovascular / pulmonary,13
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,2
cardiovascular / pulmonary,2
cardiovascular / pulmonary,14
cardiovascular / pulmonary,0
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,5
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,0
cardiovascular / pulmonary,6
cardiovascular / pulmonary,0
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,5
cardiovascular / pulmonary,6
cardiovascular / pulmonary,5
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,5
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,14
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
cardiovascular / pulmonary,14
cardiovascular / pulmonary,13
cardiovascular / pulmonary,14
cardiovascular / pulmonary,14
cardiovascular / pulmonary,13
