medical_specialty,cluster
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,2
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,16
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,4
obstetrics / gynecology,4
obstetrics / gynecology,4
obstetrics / gynecology,17
obstetrics / gynecology,0
neurosurgery,0
neurosurgery,0
neurosurgery,0
obstetrics / gynecology,4
obstetrics / gynecology,17
neurosurgery,0
neurosurgery,13
obstetrics / gynecology,17
obstetrics / gynecology,17
neurosurgery,0
obstetrics / gynecology,4
neurosurgery,0
neurosurgery,4
neurosurgery,0
neurosurgery,0
neurosurgery,4
neurosurgery,0
neurosurgery,0
neurosurgery,8
neurosurgery,0
neurosurgery,0
neurosurgery,0
neurosurgery,0
neurosurgery,8
neurosurgery,0
neurosurgery,2
neurosurgery,0
neurosurgery,0
neurosurgery,0
neurosurgery,0
neurosurgery,0
neurosurgery,0
neurosurgery,0
neurosurgery,0
neurosurgery,0
neurosurgery,8
neurosurgery,0
neurosurgery,0
neurosurgery,0
neurosurgery,0
neurosurgery,8
neurosurgery,0
neurosurgery,0
neurosurgery,0
neurosurgery,0
neurosurgery,0
neurosurgery,0
neurosurgery,0
neurosurgery,0
neurosurgery,0
neurosurgery,13
neurosurgery,13
neurosurgery,0
neurosurgery,13
neurosurgery,13
neurosurgery,0
neurosurgery,0
neurosurgery,0
neurosurgery,0
neurosurgery,13
neurosurgery,13
neurosurgery,10
neurosurgery,0
neurosurgery,0
neurosurgery,8
neurosurgery,0
neurosurgery,8
neurosurgery,8
neurosurgery,8
neurosurgery,8
neurosurgery,8
neurosurgery,8
neurosurgery,8
neurosurgery,8
neurosurgery,8
neurosurgery,8
neurosurgery,8
neurosurgery,8
neurosurgery,8
neurosurgery,8
neurosurgery,8
neurosurgery,8
neurosurgery,8
neurosurgery,8
neurosurgery,8
neurosurgery,8
neurology,2
neurology,0
neurology,0
neurology,0
neurology,2
neurology,0
neurology,0
neurology,0
neurology,0
neurology,4
neurology,0
neurology,13
neurology,0
neurology,0
neurology,5
neurology,0
neurology,7
neurology,0
neurology,2
neurology,15
neurology,0
neurology,0
neurology,0
neurology,2
neurology,0
neurology,0
neurology,13
neurology,0
neurology,4
neurology,13
neurology,0
neurology,0
neurology,0
neurology,0
neurology,0
neurology,0
neurology,0
neurology,2
neurology,13
neurology,0
neurology,13
neurology,2
neurology,13
neurology,13
neurology,13
neurology,13
neurology,13
neurology,13
neurology,13
neurology,13
neurology,0
neurology,13
neurology,0
neurology,13
neurology,13
neurology,13
neurology,0
neurology,13
neurology,13
neurology,13
neurology,13
neurology,13
neurology,13
neurology,0
neurology,0
neurology,13
neurology,0
neurology,13
neurology,13
neurology,13
neurology,0
neurology,0
neurology,13
neurology,0
neurology,0
neurology,13
neurology,0
neurology,0
neurology,0
neurology,0
neurology,0
neurology,7
neurology,0
neurology,0
neurology,13
neurology,0
neurology,0
neurology,13
neurology,0
neurology,0
neurology,0
neurology,7
neurology,7
neurology,7
neurology,7
neurology,0
neurology,7
neurology,7
neurology,2
neurology,7
neurology,0
neurology,2
neurology,7
neurology,0
neurology,2
neurology,7
neurology,0
neurology,0
neurology,10
neurology,0
neurology,0
neurology,0
neurology,0
neurology,13
neurology,13
neurology,13
neurology,13
neurology,0
neurology,13
neurology,0
neurology,13
neurology,13
neurology,13
neurology,13
neurology,13
neurology,13
neurology,13
neurology,13
neurology,13
neurology,13
neurology,13
neurology,13
neurology,0
neurology,13
neurology,13
neurology,13
neurology,13
neurology,0
neurology,0
neurology,13
neurology,13
neurology,0
neurology,13
neurology,0
neurology,0
neurology,13
neurology,0
neurology,0
neurology,0
neurology,10
neurology,0
neurology,0
neurology,0
neurology,2
neurology,13
neurology,0
neurology,10
neurology,10
neurology,10
neurology,13
neurology,13
neurology,13
neurology,0
neurology,0
neurology,13
neurology,4
neurology,0
nephrology,0
nephrology,0
nephrology,0
nephrology,4
neurology,13
nephrology,0
nephrology,0
nephrology,0
nephrology,4
nephrology,0
nephrology,0
nephrology,0
nephrology,0
nephrology,0
nephrology,0
nephrology,0
nephrology,0
nephrology,0
nephrology,4
nephrology,0
nephrology,0
nephrology,0
nephrology,0
nephrology,0
nephrology,0
nephrology,0
nephrology,0
nephrology,0
nephrology,4
nephrology,0
nephrology,4
nephrology,4
nephrology,2
nephrology,4
nephrology,0
nephrology,0
nephrology,0
nephrology,16
nephrology,16
nephrology,16
nephrology,4
nephrology,0
nephrology,16
nephrology,16
nephrology,16
nephrology,13
nephrology,16
nephrology,0
nephrology,16
nephrology,16
nephrology,16
nephrology,16
nephrology,16
nephrology,16
nephrology,16
nephrology,0
nephrology,4
nephrology,0
nephrology,0
nephrology,0
nephrology,0
nephrology,0
nephrology,0
letters,0
letters,0
letters,0
letters,0
letters,2
letters,2
nephrology,0
letters,0
letters,0
letters,0
letters,0
letters,0
letters,0
letters,0
letters,0
letters,2
letters,0
letters,2
letters,10
letters,4
letters,2
lab medicine - pathology,4
lab medicine - pathology,4
lab medicine - pathology,2
lab medicine - pathology,4
lab medicine - pathology,2
lab medicine - pathology,4
lab medicine - pathology,4
lab medicine - pathology,0
ime-qme-work comp etc.,0
ime-qme-work comp etc.,0
hospice - palliative care,0
ime-qme-work comp etc.,0
hospice - palliative care,0
ime-qme-work comp etc.,0
hospice - palliative care,0
hospice - palliative care,0
hospice - palliative care,2
hematology - oncology,4
hematology - oncology,4
hematology - oncology,4
hematology - oncology,4
hematology - oncology,4
hematology - oncology,4
hematology - oncology,4
hematology - oncology,2
hematology - oncology,4
hematology - oncology,4
hematology - oncology,0
hematology - oncology,0
hematology - oncology,4
hematology - oncology,0
hematology - oncology,4
hematology - oncology,4
hematology - oncology,4
hematology - oncology,14
hematology - oncology,4
hematology - oncology,0
hematology - oncology,4
hematology - oncology,4
hematology - oncology,4
hematology - oncology,4
hematology - oncology,0
hematology - oncology,4
hematology - oncology,4
hematology - oncology,0
hematology - oncology,2
hematology - oncology,2
hematology - oncology,2
hematology - oncology,2
hematology - oncology,4
hematology - oncology,4
hematology - oncology,4
hematology - oncology,4
hematology - oncology,0
hematology - oncology,2
hematology - oncology,4
hematology - oncology,2
hematology - oncology,0
hematology - oncology,15
hematology - oncology,15
hematology - oncology,4
hematology - oncology,4
hematology - oncology,4
hematology - oncology,4
hematology - oncology,0
hematology - oncology,4
hematology - oncology,4
hematology - oncology,4
hematology - oncology,4
hematology - oncology,4
hematology - oncology,4
hematology - oncology,4
hematology - oncology,4
hematology - oncology,4
hematology - oncology,4
hematology - oncology,0
hematology - oncology,14
hematology - oncology,11
general medicine,0
general medicine,0
general medicine,0
hematology - oncology,2
general medicine,0
general medicine,0
general medicine,2
general medicine,2
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,2
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,2
general medicine,0
general medicine,7
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,10
general medicine,3
general medicine,7
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,10
general medicine,0
general medicine,0
general medicine,12
general medicine,0
general medicine,12
general medicine,12
general medicine,0
general medicine,12
general medicine,0
general medicine,0
general medicine,0
general medicine,12
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,14
general medicine,0
general medicine,0
general medicine,3
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,10
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,6
general medicine,0
general medicine,0
general medicine,0
general medicine,9
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,0
general medicine,14
general medicine,2
general medicine,3
general medicine,0
general medicine,6
general medicine,0
general medicine,0
gastroenterology,0
gastroenterology,11
gastroenterology,11
general medicine,0
gastroenterology,0
gastroenterology,11
gastroenterology,0
gastroenterology,0
gastroenterology,16
gastroenterology,0
gastroenterology,11
gastroenterology,0
gastroenterology,0
gastroenterology,6
gastroenterology,15
gastroenterology,0
gastroenterology,0
gastroenterology,0
gastroenterology,0
gastroenterology,6
gastroenterology,0
gastroenterology,14
gastroenterology,0
gastroenterology,4
gastroenterology,6
gastroenterology,0
gastroenterology,6
gastroenterology,0
gastroenterology,6
gastroenterology,6
gastroenterology,6
gastroenterology,6
gastroenterology,6
gastroenterology,6
gastroenterology,6
gastroenterology,6
gastroenterology,6
gastroenterology,6
gastroenterology,6
gastroenterology,6
gastroenterology,6
gastroenterology,2
gastroenterology,6
gastroenterology,6
gastroenterology,2
gastroenterology,6
gastroenterology,6
gastroenterology,6
gastroenterology,6
gastroenterology,6
gastroenterology,0
gastroenterology,6
gastroenterology,6
gastroenterology,0
gastroenterology,0
gastroenterology,15
gastroenterology,0
gastroenterology,0
gastroenterology,0
gastroenterology,11
gastroenterology,6
gastroenterology,11
gastroenterology,6
gastroenterology,0
gastroenterology,0
gastroenterology,15
gastroenterology,2
gastroenterology,15
gastroenterology,11
gastroenterology,15
gastroenterology,11
gastroenterology,2
gastroenterology,15
gastroenterology,0
gastroenterology,11
gastroenterology,11
gastroenterology,0
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,2
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,0
gastroenterology,11
gastroenterology,10
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,2
gastroenterology,11
gastroenterology,0
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,11
gastroenterology,6
gastroenterology,6
gastroenterology,0
gastroenterology,16
gastroenterology,16
gastroenterology,16
gastroenterology,16
gastroenterology,16
gastroenterology,16
gastroenterology,16
gastroenterology,16
gastroenterology,0
gastroenterology,16
gastroenterology,15
gastroenterology,15
gastroenterology,16
gastroenterology,15
gastroenterology,16
gastroenterology,16
gastroenterology,16
gastroenterology,6
gastroenterology,0
gastroenterology,15
gastroenterology,15
gastroenterology,15
gastroenterology,15
gastroenterology,2
gastroenterology,15
gastroenterology,15
gastroenterology,15
gastroenterology,15
gastroenterology,15
gastroenterology,15
gastroenterology,15
gastroenterology,15
gastroenterology,15
gastroenterology,15
gastroenterology,15
gastroenterology,15
gastroenterology,15
gastroenterology,15
gastroenterology,15
gastroenterology,15
gastroenterology,15
gastroenterology,15
gastroenterology,15
gastroenterology,15
gastroenterology,15
gastroenterology,0
gastroenterology,15
gastroenterology,15
gastroenterology,6
gastroenterology,2
gastroenterology,15
gastroenterology,0
gastroenterology,15
gastroenterology,15
gastroenterology,15
gastroenterology,0
gastroenterology,6
gastroenterology,6
gastroenterology,0
gastroenterology,6
gastroenterology,0
gastroenterology,6
gastroenterology,0
gastroenterology,0
gastroenterology,0
gastroenterology,6
gastroenterology,0
gastroenterology,6
gastroenterology,6
gastroenterology,0
gastroenterology,6
gastroenterology,11
gastroenterology,11
gastroenterology,6
gastroenterology,6
ent - otolaryngology,3
gastroenterology,14
gastroenterology,0
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,0
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,2
ent - otolaryngology,3
ent - otolaryngology,0
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,2
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,2
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,4
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,0
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,14
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,0
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,13
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,13
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,0
ent - otolaryngology,3
ent - otolaryngology,2
ent - otolaryngology,3
ent - otolaryngology,2
ent - otolaryngology,3
ent - otolaryngology,3
ent - otolaryngology,0
ent - otolaryngology,2
ent - otolaryngology,3
endocrinology,0
ent - otolaryngology,3
endocrinology,0
endocrinology,0
endocrinology,0
endocrinology,0
endocrinology,0
endocrinology,0
endocrinology,0
endocrinology,0
endocrinology,0
endocrinology,0
endocrinology,14
emergency room reports,10
endocrinology,0
emergency room reports,0
endocrinology,0
emergency room reports,0
emergency room reports,1
endocrinology,0
emergency room reports,0
emergency room reports,0
emergency room reports,7
emergency room reports,0
emergency room reports,0
emergency room reports,0
emergency room reports,0
emergency room reports,0
emergency room reports,13
emergency room reports,3
emergency room reports,7
emergency room reports,0
emergency room reports,0
emergency room reports,0
emergency room reports,0
emergency room reports,0
emergency room reports,0
emergency room reports,0
emergency room reports,0
emergency room reports,0
emergency room reports,9
emergency room reports,9
emergency room reports,0
emergency room reports,0
emergency room reports,0
emergency room reports,0
discharge summary,2
emergency room reports,0
discharge summary,17
discharge summary,4
discharge summary,0
discharge summary,0
discharge summary,0
discharge summary,2
discharge summary,0
discharge summary,14
discharge summary,3
discharge summary,7
discharge summary,13
discharge summary,0
discharge summary,0
discharge summary,0
discharge summary,0
discharge summary,14
discharge summary,10
discharge summary,0
discharge summary,0
discharge summary,0
discharge summary,8
discharge summary,0
discharge summary,17
discharge summary,6
discharge summary,0
discharge summary,0
discharge summary,17
discharge summary,7
discharge summary,17
discharge summary,17
discharge summary,0
discharge summary,6
discharge summary,0
discharge summary,15
discharge summary,17
discharge summary,4
discharge summary,0
discharge summary,4
discharge summary,0
discharge summary,7
discharge summary,6
discharge summary,4
discharge summary,0
discharge summary,0
discharge summary,0
discharge summary,0
discharge summary,10
discharge summary,0
discharge summary,0
discharge summary,0
discharge summary,0
discharge summary,6
discharge summary,0
discharge summary,0
discharge summary,0
discharge summary,0
discharge summary,0
discharge summary,0
discharge summary,0
discharge summary,0
discharge summary,3
discharge summary,17
discharge summary,6
discharge summary,0
discharge summary,17
discharge summary,0
discharge summary,0
discharge summary,0
discharge summary,10
discharge summary,0
discharge summary,0
discharge summary,0
discharge summary,0
discharge summary,4
diets and nutritions,0
diets and nutritions,0
diets and nutritions,0
diets and nutritions,0
discharge summary,8
diets and nutritions,0
diets and nutritions,0
discharge summary,14
diets and nutritions,1
diets and nutritions,0
diets and nutritions,0
dermatology,4
dermatology,4
diets and nutritions,0
dermatology,0
dermatology,2
dermatology,0
dermatology,0
dermatology,0
dermatology,4
dermatology,0
dermatology,14
dermatology,0
dermatology,0
dermatology,2
dermatology,0
dermatology,0
dermatology,0
dermatology,0
dermatology,0
dermatology,0
dermatology,0
dentistry,0
dermatology,0
dermatology,14
dentistry,14
dentistry,14
dermatology,0
dentistry,0
dentistry,14
dermatology,0
dentistry,7
dentistry,7
dentistry,14
dentistry,0
dentistry,0
dermatology,0
dentistry,0
dentistry,7
dentistry,0
dentistry,14
dentistry,0
dentistry,0
dentistry,0
dentistry,14
dentistry,0
dentistry,0
dentistry,0
dentistry,0
dentistry,0
cosmetic / plastic surgery,3
dentistry,7
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,3
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,4
cosmetic / plastic surgery,2
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
cosmetic / plastic surgery,0
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,2
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,2
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,2
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,6
consult - history and phy.,6
consult - history and phy.,7
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,10
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,7
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,14
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,6
consult - history and phy.,6
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,14
consult - history and phy.,9
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,3
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,3
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,2
consult - history and phy.,15
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,15
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,6
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,15
consult - history and phy.,1
consult - history and phy.,17
consult - history and phy.,3
consult - history and phy.,0
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,14
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,4
consult - history and phy.,9
consult - history and phy.,4
consult - history and phy.,4
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,6
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,1
consult - history and phy.,0
consult - history and phy.,6
consult - history and phy.,1
chiropractic,9
chiropractic,0
chiropractic,0
chiropractic,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,10
cardiovascular / pulmonary,0
cardiovascular / pulmonary,1
cardiovascular / pulmonary,3
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,10
cardiovascular / pulmonary,3
cardiovascular / pulmonary,3
cardiovascular / pulmonary,3
cardiovascular / pulmonary,3
cardiovascular / pulmonary,3
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,3
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,10
cardiovascular / pulmonary,0
cardiovascular / pulmonary,4
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,2
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,2
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,3
cardiovascular / pulmonary,1
cardiovascular / pulmonary,0
cardiovascular / pulmonary,1
cardiovascular / pulmonary,1
cardiovascular / pulmonary,1
cardiovascular / pulmonary,0
cardiovascular / pulmonary,1
cardiovascular / pulmonary,1
cardiovascular / pulmonary,3
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,10
cardiovascular / pulmonary,1
cardiovascular / pulmonary,2
cardiovascular / pulmonary,0
cardiovascular / pulmonary,10
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,2
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,2
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,10
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,2
cardiovascular / pulmonary,0
cardiovascular / pulmonary,10
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,1
cardiovascular / pulmonary,1
cardiovascular / pulmonary,1
cardiovascular / pulmonary,10
cardiovascular / pulmonary,1
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,3
cardiovascular / pulmonary,3
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,1
cardiovascular / pulmonary,0
cardiovascular / pulmonary,1
cardiovascular / pulmonary,0
cardiovascular / pulmonary,1
cardiovascular / pulmonary,3
cardiovascular / pulmonary,4
cardiovascular / pulmonary,4
cardiovascular / pulmonary,4
cardiovascular / pulmonary,4
cardiovascular / pulmonary,4
cardiovascular / pulmonary,4
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,2
cardiovascular / pulmonary,4
cardiovascular / pulmonary,3
cardiovascular / pulmonary,4
cardiovascular / pulmonary,0
cardiovascular / pulmonary,1
cardiovascular / pulmonary,10
cardiovascular / pulmonary,3
cardiovascular / pulmonary,12
cardiovascular / pulmonary,2
cardiovascular / pulmonary,0
cardiovascular / pulmonary,2
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
cardiovascular / pulmonary,0
cardiovascular / pulmonary,10
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,10
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,1
cardiovascular / pulmonary,1
cardiovascular / pulmonary,0
cardiovascular / pulmonary,1
cardiovascular / pulmonary,1
cardiovascular / pulmonary,0
cardiovascular / pulmonary,1
cardiovascular / pulmonary,0
cardiovascular / pulmonary,0
cardiovascular / pulmonary,1
